年,月日,気温
1908,6/3,20.2
1908,6/4,19.5
1908,6/5,19.6
1908,6/6,20.4
1908,6/7,20.6
1908,6/8,19.9
1908,6/9,19.6
1908,6/10,20.2
1908,6/11,20.7
1908,6/12,19.8
1908,6/13,19.6
1908,6/14,20.3
1908,6/15,20.9
1908,6/16,20.9
1908,6/17,21.7
1908,6/18,22.5
1908,6/19,25.7
1908,6/20,22.7
1908,6/21,22.4
1908,6/22,21.8
1908,6/23,21.5
1908,6/24,23.9
1908,6/25,22.4
1908,6/26,21.9
1908,6/27,20
1908,6/28,20.7
1908,6/29,19
1908,6/30,19.2
1908,7/1,15.4
1908,7/2,15.4
1908,7/3,17.5
1908,7/4,16.1
1908,7/5,17
1908,7/6,17.2
1908,7/7,18.4
1908,7/8,19.1
1908,7/9,18.9
1908,7/10,18.9
1908,7/11,21.1
1908,7/12,22.9
1908,7/13,22.5
1908,7/14,22.7
1908,7/15,22.8
1908,7/16,23.1
1908,7/17,25.3
1908,7/18,22.4
1908,7/19,21
1908,7/20,22.7
1908,7/21,24.1
1908,7/22,24.4
1908,7/23,22.3
1908,7/24,24.9
1908,7/25,25.5
1908,7/26,27
1908,7/27,27.6
1908,7/28,27.3
1908,7/29,27.1
1908,7/30,27.8
1908,7/31,27.7
1908,8/1,27.4
1908,8/2,27.2
1908,8/3,27.4
1908,8/4,26.3
1908,8/5,25.9
1908,8/6,26.2
1908,8/7,27
1908,8/8,26.4
1908,8/9,26.4
1908,8/10,26.3
1908,8/11,24.2
1908,8/12,23.8
1908,8/13,25.2
1908,8/14,25.7
1908,8/15,24.5
1908,8/16,24.5
1908,8/17,24.3
1908,8/18,24.5
1908,8/19,26.3
1908,8/20,26.2
1908,8/21,25.7
1908,8/22,28.2
1908,8/23,27.1
1908,8/24,22.1
1908,8/25,20.9
1908,8/26,24.5
1908,8/27,25.5
1908,8/28,24
1908,8/29,25.8
1908,8/30,25.7
1908,8/31,23
1908,9/1,20.6
1908,9/2,20.8
1908,9/3,20.2
1908,9/4,20.6
1908,9/5,19.8
1908,9/6,18.5
1908,9/7,17.9
1908,9/8,17.5
1908,9/9,17.5
1908,9/10,19.2
1908,9/11,18.6
1908,9/12,17
1908,9/13,19.4
1908,9/14,20.3
1908,9/15,20.7
1908,9/16,19.3
1908,9/17,19.9
1908,9/18,20.2
1908,9/19,21.3
1908,9/20,23.7
1908,9/21,21.9
1908,9/22,20.6
1908,9/23,20.5
1908,9/24,18.3
1908,9/25,14.3
1908,9/26,16.5
1908,9/27,17
1908,9/28,18.6
1908,9/29,18.3
1908,9/30,21.6
1909,6/1,20.3
1909,6/2,20.9
1909,6/3,20.7
1909,6/4,20.6
1909,6/5,20.2
1909,6/6,20.3
1909,6/7,20.6
1909,6/8,20.6
1909,6/9,20.6
1909,6/10,22.9
1909,6/11,18.4
1909,6/12,19.9
1909,6/13,20.8
1909,6/14,23.4
1909,6/15,20.5
1909,6/16,19.6
1909,6/17,19.3
1909,6/18,20.3
1909,6/19,17.7
1909,6/20,19.5
1909,6/21,18.5
1909,6/22,20.2
1909,6/23,20
1909,6/24,19
1909,6/25,20
1909,6/26,21.2
1909,6/27,19.9
1909,6/28,19.5
1909,6/29,20.4
1909,6/30,21.5
1909,7/1,19
1909,7/2,20.1
1909,7/3,21.1
1909,7/4,19.3
1909,7/5,18.7
1909,7/6,21.7
1909,7/7,21
1909,7/8,20.2
1909,7/9,19
1909,7/10,19.8
1909,7/11,21.4
1909,7/12,22.7
1909,7/13,24.3
1909,7/14,26.1
1909,7/15,26.9
1909,7/16,27.9
1909,7/17,27.9
1909,7/18,27.8
1909,7/19,28.4
1909,7/20,25.1
1909,7/21,25.2
1909,7/22,26.9
1909,7/23,26.3
1909,7/24,26.2
1909,7/25,27.6
1909,7/26,28.1
1909,7/27,27.6
1909,7/28,27.2
1909,7/29,27.6
1909,7/30,26.5
1909,7/31,26.6
1909,8/1,26.6
1909,8/2,26.7
1909,8/3,25.5
1909,8/4,25.2
1909,8/5,26.8
1909,8/6,26.7
1909,8/7,26.7
1909,8/8,25.9
1909,8/9,26.3
1909,8/10,26
1909,8/11,22
1909,8/12,24.4
1909,8/13,26.1
1909,8/14,24.8
1909,8/15,23.5
1909,8/16,23.5
1909,8/17,24.7
1909,8/18,25
1909,8/19,26.5
1909,8/20,26.1
1909,8/21,25.1
1909,8/22,24.6
1909,8/23,24.6
1909,8/24,24
1909,8/25,23.1
1909,8/26,23.8
1909,8/27,25.7
1909,8/28,25
1909,8/29,24.9
1909,8/30,25.6
1909,8/31,26.4
1909,9/1,26.8
1909,9/2,23.2
1909,9/3,26.6
1909,9/4,26.2
1909,9/5,22.5
1909,9/6,23.6
1909,9/7,23.5
1909,9/8,25.5
1909,9/9,26.9
1909,9/10,26.4
1909,9/11,24
1909,9/12,22.7
1909,9/13,18.8
1909,9/14,22
1909,9/15,22
1909,9/16,25.7
1909,9/17,20.8
1909,9/18,18.7
1909,9/19,19.6
1909,9/20,20.5
1909,9/21,21.5
1909,9/22,19.6
1909,9/23,19.7
1909,9/24,16.8
1909,9/25,19.6
1909,9/26,20.5
1909,9/27,18.8
1909,9/28,19.1
1909,9/29,16.4
1909,9/30,15.9
1910,6/1,20.3
1910,6/2,18.8
1910,6/3,20.3
1910,6/4,21
1910,6/5,20.3
1910,6/6,20.1
1910,6/7,20.2
1910,6/8,18.7
1910,6/9,20.7
1910,6/10,19.1
1910,6/11,21.2
1910,6/12,22.1
1910,6/13,23.5
1910,6/14,18.3
1910,6/15,18.9
1910,6/16,19.5
1910,6/17,19.1
1910,6/18,19.7
1910,6/19,20.8
1910,6/20,24.7
1910,6/21,23.5
1910,6/22,22.9
1910,6/23,21.7
1910,6/24,21
1910,6/25,20.9
1910,6/26,19.7
1910,6/27,21.3
1910,6/28,19
1910,6/29,22
1910,6/30,21.5
1910,7/1,21.9
1910,7/2,22.5
1910,7/3,21.9
1910,7/4,18.1
1910,7/5,19.7
1910,7/6,20
1910,7/7,22.6
1910,7/8,24.2
1910,7/9,21.8
1910,7/10,20.9
1910,7/11,21.2
1910,7/12,21.7
1910,7/13,22.2
1910,7/14,23.7
1910,7/15,23.8
1910,7/16,21.8
1910,7/17,20.2
1910,7/18,21.5
1910,7/19,23.3
1910,7/20,25.6
1910,7/21,28
1910,7/22,25.7
1910,7/23,25.1
1910,7/24,23.2
1910,7/25,23.5
1910,7/26,23.4
1910,7/27,25
1910,7/28,24.2
1910,7/29,23.7
1910,7/30,25
1910,7/31,26.2
1910,8/1,27
1910,8/2,24
1910,8/3,22.8
1910,8/4,23.7
1910,8/5,23.1
1910,8/6,23.7
1910,8/7,24.8
1910,8/8,23.1
1910,8/9,23
1910,8/10,22.8
1910,8/11,23.3
1910,8/12,25.6
1910,8/13,24.2
1910,8/14,24.2
1910,8/15,24.6
1910,8/16,22.6
1910,8/17,21.1
1910,8/18,19.6
1910,8/19,19.3
1910,8/20,20.2
1910,8/21,23
1910,8/22,23.3
1910,8/23,26
1910,8/24,28
1910,8/25,26.8
1910,8/26,26.2
1910,8/27,26.4
1910,8/28,26.5
1910,8/29,27
1910,8/30,26.6
1910,8/31,25.4
1910,9/1,26.3
1910,9/2,26.3
1910,9/3,27
1910,9/4,27.8
1910,9/5,27.6
1910,9/6,27.5
1910,9/7,23
1910,9/8,19.7
1910,9/9,20.1
1910,9/10,22
1910,9/11,23.3
1910,9/12,22.5
1910,9/13,16.5
1910,9/14,16.9
1910,9/15,16.3
1910,9/16,17.1
1910,9/17,18.5
1910,9/18,19.6
1910,9/19,20.2
1910,9/20,22.3
1910,9/21,20
1910,9/22,17.2
1910,9/23,17.3
1910,9/24,19.1
1910,9/25,22.6
1910,9/26,19.1
1910,9/27,17.9
1910,9/28,19
1910,9/29,17.5
1910,9/30,17
1911,6/1,19.8
1911,6/2,19.2
1911,6/3,20.5
1911,6/4,24.3
1911,6/5,22.2
1911,6/6,19.9
1911,6/7,19.7
1911,6/8,19.1
1911,6/9,19.5
1911,6/10,20.1
1911,6/11,17.4
1911,6/12,21.9
1911,6/13,21.5
1911,6/14,21.6
1911,6/15,19
1911,6/16,19.6
1911,6/17,22.3
1911,6/18,22.4
1911,6/19,24.9
1911,6/20,24.1
1911,6/21,20.6
1911,6/22,17
1911,6/23,18.3
1911,6/24,19.8
1911,6/25,21.1
1911,6/26,21.7
1911,6/27,22.1
1911,6/28,23.9
1911,6/29,22.2
1911,6/30,19.3
1911,7/1,20.6
1911,7/2,22.5
1911,7/3,19.6
1911,7/4,19.6
1911,7/5,22.2
1911,7/6,23.2
1911,7/7,23.4
1911,7/8,26.5
1911,7/9,27
1911,7/10,26.6
1911,7/11,27.1
1911,7/12,26.9
1911,7/13,26.8
1911,7/14,24.1
1911,7/15,26.5
1911,7/16,24.6
1911,7/17,24.5
1911,7/18,27
1911,7/19,27.7
1911,7/20,27.2
1911,7/21,22.5
1911,7/22,21.5
1911,7/23,20.2
1911,7/24,23.7
1911,7/25,25.8
1911,7/26,27.4
1911,7/27,26.1
1911,7/28,24.4
1911,7/29,23.6
1911,7/30,25.2
1911,7/31,25.6
1911,8/1,25.6
1911,8/2,25.7
1911,8/3,23.6
1911,8/4,24.2
1911,8/5,25.9
1911,8/6,26
1911,8/7,26.3
1911,8/8,25.3
1911,8/9,25.1
1911,8/10,24.1
1911,8/11,26.5
1911,8/12,26.3
1911,8/13,26.5
1911,8/14,26.5
1911,8/15,26.6
1911,8/16,26.4
1911,8/17,26.2
1911,8/18,25
1911,8/19,24.5
1911,8/20,22.8
1911,8/21,25.7
1911,8/22,25.3
1911,8/23,26.5
1911,8/24,27.2
1911,8/25,27.6
1911,8/26,27.2
1911,8/27,26.7
1911,8/28,26.4
1911,8/29,24.7
1911,8/30,24
1911,8/31,23.2
1911,9/1,22.1
1911,9/2,22
1911,9/3,23.4
1911,9/4,24.4
1911,9/5,22.6
1911,9/6,23.3
1911,9/7,26.1
1911,9/8,26.7
1911,9/9,26
1911,9/10,23.9
1911,9/11,23.2
1911,9/12,18.4
1911,9/13,18.4
1911,9/14,24.6
1911,9/15,24.6
1911,9/16,21.7
1911,9/17,24.2
1911,9/18,26.3
1911,9/19,24.1
1911,9/20,23.9
1911,9/21,24.7
1911,9/22,19.5
1911,9/23,19.3
1911,9/24,20.4
1911,9/25,18.4
1911,9/26,19.1
1911,9/27,21.8
1911,9/28,22.7
1911,9/29,20.5
1911,9/30,21.2
1912,6/1,17.8
1912,6/2,19.2
1912,6/3,20.9
1912,6/4,20.6
1912,6/5,17.3
1912,6/6,20.2
1912,6/7,19.7
1912,6/8,18.9
1912,6/9,16.4
1912,6/10,17.6
1912,6/11,17.4
1912,6/12,19.2
1912,6/13,20.2
1912,6/14,20.1
1912,6/15,20.6
1912,6/16,20.9
1912,6/17,18.2
1912,6/18,21.3
1912,6/19,22.1
1912,6/20,20.9
1912,6/21,20.2
1912,6/22,21.1
1912,6/23,21.8
1912,6/24,22.7
1912,6/25,21
1912,6/26,21.3
1912,6/27,22.3
1912,6/28,21
1912,6/29,21.5
1912,6/30,20.8
1912,7/1,20.3
1912,7/2,20.1
1912,7/3,21
1912,7/4,21.9
1912,7/5,22.3
1912,7/6,23.5
1912,7/7,23.3
1912,7/8,22.9
1912,7/9,24.3
1912,7/10,24.8
1912,7/11,24.6
1912,7/12,22.8
1912,7/13,22.7
1912,7/14,25.4
1912,7/15,26.5
1912,7/16,26.4
1912,7/17,27.1
1912,7/18,26.6
1912,7/19,28.1
1912,7/20,27
1912,7/21,26.5
1912,7/22,24.9
1912,7/23,21.6
1912,7/24,20.1
1912,7/25,22.6
1912,7/26,23.9
1912,7/27,26.1
1912,7/28,27.6
1912,7/29,26.2
1912,7/30,26.1
1912,7/31,26.4
1912,8/1,26
1912,8/2,26.9
1912,8/3,26
1912,8/4,20.9
1912,8/5,19.6
1912,8/6,22.4
1912,8/7,24.6
1912,8/8,26.2
1912,8/9,26.2
1912,8/10,26.2
1912,8/11,26
1912,8/12,26.2
1912,8/13,26.3
1912,8/14,24.6
1912,8/15,24.7
1912,8/16,26.1
1912,8/17,26.4
1912,8/18,26.3
1912,8/19,25.1
1912,8/20,24.8
1912,8/21,26.3
1912,8/22,24.7
1912,8/23,25.3
1912,8/24,26.9
1912,8/25,28.1
1912,8/26,26
1912,8/27,25.1
1912,8/28,24.7
1912,8/29,24
1912,8/30,25.1
1912,8/31,24.5
1912,9/1,23.5
1912,9/2,29
1912,9/3,24.4
1912,9/4,25.6
1912,9/5,23.3
1912,9/6,21.3
1912,9/7,20.1
1912,9/8,18
1912,9/9,19.4
1912,9/10,24.9
1912,9/11,19.6
1912,9/12,19.4
1912,9/13,18.9
1912,9/14,18.4
1912,9/15,17.3
1912,9/16,21.2
1912,9/17,22.5
1912,9/18,21.4
1912,9/19,19.2
1912,9/20,17.7
1912,9/21,17.8
1912,9/22,19.9
1912,9/23,24.1
1912,9/24,19.1
1912,9/25,18.5
1912,9/26,16.2
1912,9/27,17
1912,9/28,17.4
1912,9/29,15.6
1912,9/30,13.8
1913,6/1,17.9
1913,6/2,19.4
1913,6/3,19.1
1913,6/4,17.8
1913,6/5,18.1
1913,6/6,15.9
1913,6/7,14.2
1913,6/8,16
1913,6/9,17.2
1913,6/10,21
1913,6/11,21
1913,6/12,21.8
1913,6/13,22.9
1913,6/14,20.2
1913,6/15,19.7
1913,6/16,19.6
1913,6/17,20
1913,6/18,21.8
1913,6/19,21.9
1913,6/20,22.7
1913,6/21,20.4
1913,6/22,19.8
1913,6/23,22.1
1913,6/24,20.8
1913,6/25,20.4
1913,6/26,23.3
1913,6/27,22.4
1913,6/28,22.8
1913,6/29,25.6
1913,6/30,23.2
1913,7/1,21.7
1913,7/2,19.3
1913,7/3,20.4
1913,7/4,22.4
1913,7/5,21.6
1913,7/6,22.2
1913,7/7,21.7
1913,7/8,20.7
1913,7/9,19.4
1913,7/10,20.5
1913,7/11,20.2
1913,7/12,22.9
1913,7/13,23.9
1913,7/14,24.7
1913,7/15,25.1
1913,7/16,25.5
1913,7/17,23.2
1913,7/18,23
1913,7/19,22.2
1913,7/20,23.2
1913,7/21,24
1913,7/22,25
1913,7/23,25.2
1913,7/24,25.9
1913,7/25,26
1913,7/26,26.4
1913,7/27,27.2
1913,7/28,26.7
1913,7/29,27.2
1913,7/30,24.4
1913,7/31,20.1
1913,8/1,20.2
1913,8/2,19.7
1913,8/3,21.7
1913,8/4,23.5
1913,8/5,23.2
1913,8/6,25.4
1913,8/7,25.1
1913,8/8,24.5
1913,8/9,24.5
1913,8/10,25.4
1913,8/11,26.2
1913,8/12,27
1913,8/13,25.8
1913,8/14,25.6
1913,8/15,26.3
1913,8/16,26.1
1913,8/17,26.5
1913,8/18,24.6
1913,8/19,23
1913,8/20,23.4
1913,8/21,22.8
1913,8/22,18.8
1913,8/23,21.7
1913,8/24,21.4
1913,8/25,22.5
1913,8/26,23.5
1913,8/27,23.5
1913,8/28,24.6
1913,8/29,23.1
1913,8/30,23.6
1913,8/31,25.2
1913,9/1,22.9
1913,9/2,19.6
1913,9/3,20.6
1913,9/4,19.2
1913,9/5,18.7
1913,9/6,19.9
1913,9/7,21.2
1913,9/8,20.8
1913,9/9,21.9
1913,9/10,21.1
1913,9/11,19.1
1913,9/12,19.1
1913,9/13,21.9
1913,9/14,20.7
1913,9/15,20.7
1913,9/16,19.9
1913,9/17,21.4
1913,9/18,20.2
1913,9/19,21.2
1913,9/20,23.3
1913,9/21,19
1913,9/22,17.9
1913,9/23,18.8
1913,9/24,18.4
1913,9/25,17.5
1913,9/26,16.6
1913,9/27,18.2
1913,9/28,19.8
1913,9/29,19.5
1913,9/30,19.8
1914,6/1,20
1914,6/2,18.9
1914,6/3,21.7
1914,6/4,23
1914,6/5,21
1914,6/6,22.2
1914,6/7,22.7
1914,6/8,23.9
1914,6/9,23.1
1914,6/10,21
1914,6/11,21.7
1914,6/12,19
1914,6/13,19.5
1914,6/14,19.5
1914,6/15,21
1914,6/16,21.8
1914,6/17,20.6
1914,6/18,19.8
1914,6/19,22.4
1914,6/20,20.3
1914,6/21,18.8
1914,6/22,19.9
1914,6/23,22.8
1914,6/24,24.4
1914,6/25,21.3
1914,6/26,20.2
1914,6/27,21.7
1914,6/28,23.8
1914,6/29,24.9
1914,6/30,25.4
1914,7/1,26.3
1914,7/2,26.2
1914,7/3,27.8
1914,7/4,27.9
1914,7/5,26.4
1914,7/6,26
1914,7/7,24
1914,7/8,22.8
1914,7/9,23.3
1914,7/10,25.9
1914,7/11,21.9
1914,7/12,20.2
1914,7/13,23.4
1914,7/14,23.3
1914,7/15,22.7
1914,7/16,25.3
1914,7/17,24.5
1914,7/18,22.8
1914,7/19,25.7
1914,7/20,25.9
1914,7/21,26.6
1914,7/22,28.5
1914,7/23,28.7
1914,7/24,28.3
1914,7/25,27.6
1914,7/26,25.8
1914,7/27,24.4
1914,7/28,23.5
1914,7/29,27.8
1914,7/30,29
1914,7/31,28.3
1914,8/1,29
1914,8/2,28.2
1914,8/3,27.1
1914,8/4,25
1914,8/5,25.5
1914,8/6,27.8
1914,8/7,28.1
1914,8/8,27.9
1914,8/9,27.5
1914,8/10,27.9
1914,8/11,27.4
1914,8/12,26.9
1914,8/13,24.9
1914,8/14,27.8
1914,8/15,26.8
1914,8/16,24.9
1914,8/17,24.1
1914,8/18,23.9
1914,8/19,24.2
1914,8/20,25.8
1914,8/21,26.6
1914,8/22,26.3
1914,8/23,26.6
1914,8/24,27
1914,8/25,27.8
1914,8/26,27.7
1914,8/27,27.4
1914,8/28,23.5
1914,8/29,22.3
1914,8/30,26.9
1914,8/31,26.5
1914,9/1,26.2
1914,9/2,26.9
1914,9/3,26.7
1914,9/4,26.6
1914,9/5,25.9
1914,9/6,26.5
1914,9/7,25.8
1914,9/8,26
1914,9/9,24.9
1914,9/10,22.5
1914,9/11,20.9
1914,9/12,24
1914,9/13,23.2
1914,9/14,24.4
1914,9/15,26.6
1914,9/16,23.7
1914,9/17,22.8
1914,9/18,21.7
1914,9/19,22.1
1914,9/20,23.1
1914,9/21,23.2
1914,9/22,23.2
1914,9/23,20.5
1914,9/24,16.4
1914,9/25,15.9
1914,9/26,19.1
1914,9/27,18.4
1914,9/28,18
1914,9/29,15.1
1914,9/30,15.1
1915,6/1,12.3
1915,6/2,12.7
1915,6/3,16.7
1915,6/4,19.9
1915,6/5,22
1915,6/6,22.8
1915,6/7,19.4
1915,6/8,19.6
1915,6/9,18.6
1915,6/10,19.3
1915,6/11,20.1
1915,6/12,20.9
1915,6/13,21
1915,6/14,22
1915,6/15,23.3
1915,6/16,25.2
1915,6/17,25.1
1915,6/18,25
1915,6/19,25.2
1915,6/20,25.7
1915,6/21,25.1
1915,6/22,23.8
1915,6/23,25
1915,6/24,23.9
1915,6/25,23.1
1915,6/26,24.4
1915,6/27,23.9
1915,6/28,23.7
1915,6/29,23.8
1915,6/30,23.7
1915,7/1,23.1
1915,7/2,23.6
1915,7/3,17.9
1915,7/4,17.5
1915,7/5,18.6
1915,7/6,16.3
1915,7/7,18.9
1915,7/8,21.7
1915,7/9,23.1
1915,7/10,21.5
1915,7/11,18.7
1915,7/12,22.1
1915,7/13,23.9
1915,7/14,27.3
1915,7/15,28.3
1915,7/16,27.6
1915,7/17,27.4
1915,7/18,27.1
1915,7/19,27.8
1915,7/20,27.2
1915,7/21,27.6
1915,7/22,27.6
1915,7/23,27.6
1915,7/24,26.9
1915,7/25,26.7
1915,7/26,27.4
1915,7/27,26.7
1915,7/28,24.3
1915,7/29,24.9
1915,7/30,25.3
1915,7/31,26.1
1915,8/1,25.6
1915,8/2,24.2
1915,8/3,26.6
1915,8/4,26.4
1915,8/5,25.9
1915,8/6,26.9
1915,8/7,26.6
1915,8/8,27.2
1915,8/9,27
1915,8/10,27.1
1915,8/11,28
1915,8/12,27.1
1915,8/13,25.4
1915,8/14,26.1
1915,8/15,24.7
1915,8/16,25.3
1915,8/17,25.1
1915,8/18,25.5
1915,8/19,26.3
1915,8/20,26
1915,8/21,25.2
1915,8/22,25.3
1915,8/23,24
1915,8/24,24.4
1915,8/25,24.4
1915,8/26,26.9
1915,8/27,23.8
1915,8/28,26.5
1915,8/29,24.2
1915,8/30,23.8
1915,8/31,24.6
1915,9/1,25.3
1915,9/2,25.5
1915,9/3,22
1915,9/4,18.9
1915,9/5,21.1
1915,9/6,26.1
1915,9/7,25.7
1915,9/8,26.6
1915,9/9,27.2
1915,9/10,25.8
1915,9/11,23.7
1915,9/12,23.2
1915,9/13,23.4
1915,9/14,25.4
1915,9/15,24.6
1915,9/16,21
1915,9/17,19.5
1915,9/18,21.8
1915,9/19,20.8
1915,9/20,20.3
1915,9/21,22.8
1915,9/22,23.4
1915,9/23,21.9
1915,9/24,22.6
1915,9/25,23.5
1915,9/26,21.3
1915,9/27,19
1915,9/28,20.5
1915,9/29,19.6
1915,9/30,19.7
1916,6/1,19.4
1916,6/2,19.4
1916,6/3,21
1916,6/4,22.8
1916,6/5,22.1
1916,6/6,23.3
1916,6/7,23.4
1916,6/8,23.2
1916,6/9,21.5
1916,6/10,22.7
1916,6/11,23.9
1916,6/12,23.6
1916,6/13,23.7
1916,6/14,23.7
1916,6/15,24.5
1916,6/16,25.1
1916,6/17,25.9
1916,6/18,24.3
1916,6/19,23.9
1916,6/20,23
1916,6/21,24.7
1916,6/22,24
1916,6/23,24.6
1916,6/24,21.6
1916,6/25,22.7
1916,6/26,19
1916,6/27,18
1916,6/28,18.9
1916,6/29,22.3
1916,6/30,23.4
1916,7/1,23.1
1916,7/2,25.2
1916,7/3,24.5
1916,7/4,22.8
1916,7/5,22.6
1916,7/6,20.8
1916,7/7,23.3
1916,7/8,26.3
1916,7/9,23.2
1916,7/10,23.5
1916,7/11,23.8
1916,7/12,19.7
1916,7/13,18.6
1916,7/14,21.6
1916,7/15,23.4
1916,7/16,24.3
1916,7/17,26.1
1916,7/18,25.7
1916,7/19,24.5
1916,7/20,25
1916,7/21,26.2
1916,7/22,26
1916,7/23,26.2
1916,7/24,24.8
1916,7/25,25.7
1916,7/26,23.6
1916,7/27,22.1
1916,7/28,23.4
1916,7/29,23.2
1916,7/30,24.2
1916,7/31,26.5
1916,8/1,25.8
1916,8/2,25.5
1916,8/3,25
1916,8/4,25.4
1916,8/5,24.8
1916,8/6,25.4
1916,8/7,26.1
1916,8/8,25.5
1916,8/9,26
1916,8/10,25.1
1916,8/11,24.1
1916,8/12,22.3
1916,8/13,24.1
1916,8/14,26.3
1916,8/15,24.7
1916,8/16,23.7
1916,8/17,24.6
1916,8/18,24
1916,8/19,21.2
1916,8/20,25.4
1916,8/21,25.9
1916,8/22,22.3
1916,8/23,23
1916,8/24,25.7
1916,8/25,26.4
1916,8/26,25.4
1916,8/27,25.9
1916,8/28,25.8
1916,8/29,25.3
1916,8/30,25.2
1916,8/31,27.6
1916,9/1,27.5
1916,9/2,26.4
1916,9/3,25.7
1916,9/4,26.7
1916,9/5,27.2
1916,9/6,26.4
1916,9/7,26.5
1916,9/8,26.4
1916,9/9,26
1916,9/10,26.7
1916,9/11,27.2
1916,9/12,22.5
1916,9/13,19.1
1916,9/14,20.7
1916,9/15,23.7
1916,9/16,22.1
1916,9/17,24.5
1916,9/18,25.3
1916,9/19,24.9
1916,9/20,23.9
1916,9/21,25.1
1916,9/22,26.4
1916,9/23,23.5
1916,9/24,17.2
1916,9/25,22.1
1916,9/26,24.7
1916,9/27,23
1916,9/28,18.6
1916,9/29,15.7
1916,9/30,15.5
1917,6/1,20.9
1917,6/2,19.1
1917,6/3,17.8
1917,6/4,14.6
1917,6/5,11.4
1917,6/6,13.4
1917,6/7,16.1
1917,6/8,17.8
1917,6/9,15.9
1917,6/10,16.9
1917,6/11,19.5
1917,6/12,17.1
1917,6/13,20.7
1917,6/14,21.7
1917,6/15,21.1
1917,6/16,21.5
1917,6/17,18.5
1917,6/18,16.6
1917,6/19,15.9
1917,6/20,20.1
1917,6/21,17.9
1917,6/22,17.5
1917,6/23,19.4
1917,6/24,22.1
1917,6/25,24.4
1917,6/26,25.2
1917,6/27,25.5
1917,6/28,27.5
1917,6/29,26.5
1917,6/30,24.9
1917,7/1,25.2
1917,7/2,23.9
1917,7/3,25.4
1917,7/4,25.3
1917,7/5,25.4
1917,7/6,26.1
1917,7/7,25.6
1917,7/8,27.3
1917,7/9,25.6
1917,7/10,24.9
1917,7/11,26.1
1917,7/12,26.3
1917,7/13,27.9
1917,7/14,27.9
1917,7/15,27
1917,7/16,25.3
1917,7/17,21.3
1917,7/18,20.8
1917,7/19,23.8
1917,7/20,24.7
1917,7/21,25.7
1917,7/22,26.7
1917,7/23,27.2
1917,7/24,27.4
1917,7/25,28.2
1917,7/26,28.1
1917,7/27,28.3
1917,7/28,23.3
1917,7/29,24.7
1917,7/30,25.2
1917,7/31,25.6
1917,8/1,26.8
1917,8/2,26.3
1917,8/3,26.8
1917,8/4,27.9
1917,8/5,27.9
1917,8/6,27.7
1917,8/7,27.1
1917,8/8,27.6
1917,8/9,27.7
1917,8/10,27.9
1917,8/11,28.1
1917,8/12,27.4
1917,8/13,26.1
1917,8/14,26.3
1917,8/15,27
1917,8/16,24.4
1917,8/17,24.6
1917,8/18,23.9
1917,8/19,23.1
1917,8/20,23.2
1917,8/21,22.1
1917,8/22,22.9
1917,8/23,22.9
1917,8/24,21.8
1917,8/25,22.5
1917,8/26,21.5
1917,8/27,20.6
1917,8/28,21.9
1917,8/29,22.4
1917,8/30,24.3
1917,8/31,23.7
1917,9/1,26.1
1917,9/2,25.2
1917,9/3,23.4
1917,9/4,25.7
1917,9/5,24.2
1917,9/6,24.4
1917,9/7,27.3
1917,9/8,26.5
1917,9/9,21.9
1917,9/10,19.9
1917,9/11,19.5
1917,9/12,20.3
1917,9/13,23.9
1917,9/14,23.9
1917,9/15,21.3
1917,9/16,20.2
1917,9/17,18.6
1917,9/18,20.6
1917,9/19,20
1917,9/20,20.8
1917,9/21,23.5
1917,9/22,21.6
1917,9/23,20.7
1917,9/24,20.7
1917,9/25,21.1
1917,9/26,20.1
1917,9/27,20.8
1917,9/28,22
1917,9/29,18.3
1917,9/30,17.9
1918,6/1,20.6
1918,6/2,20.9
1918,6/3,17.8
1918,6/4,17.3
1918,6/5,17.5
1918,6/6,17.8
1918,6/7,18.8
1918,6/8,18.5
1918,6/9,20.2
1918,6/10,18.1
1918,6/11,20.9
1918,6/12,20.1
1918,6/13,19
1918,6/14,18.7
1918,6/15,20.9
1918,6/16,19.4
1918,6/17,18.3
1918,6/18,20.6
1918,6/19,21.9
1918,6/20,18.9
1918,6/21,15.5
1918,6/22,19.1
1918,6/23,20.3
1918,6/24,23.9
1918,6/25,21.7
1918,6/26,20.7
1918,6/27,21.9
1918,6/28,22.6
1918,6/29,24.5
1918,6/30,25.8
1918,7/1,26.2
1918,7/2,26.2
1918,7/3,25.8
1918,7/4,26.4
1918,7/5,21.9
1918,7/6,24.3
1918,7/7,23.6
1918,7/8,24.5
1918,7/9,26.8
1918,7/10,27.2
1918,7/11,26.7
1918,7/12,25.8
1918,7/13,25.4
1918,7/14,24.4
1918,7/15,22.4
1918,7/16,22.9
1918,7/17,25
1918,7/18,25.9
1918,7/19,26.6
1918,7/20,26.1
1918,7/21,26.8
1918,7/22,27.1
1918,7/23,26.6
1918,7/24,26.6
1918,7/25,27.8
1918,7/26,27.4
1918,7/27,27.9
1918,7/28,28
1918,7/29,29
1918,7/30,27.1
1918,7/31,27.2
1918,8/1,27.3
1918,8/2,27.2
1918,8/3,27.2
1918,8/4,25.9
1918,8/5,24.8
1918,8/6,24.9
1918,8/7,26
1918,8/8,26.3
1918,8/9,26.3
1918,8/10,26.1
1918,8/11,26
1918,8/12,25.9
1918,8/13,26.9
1918,8/14,26.7
1918,8/15,25.8
1918,8/16,26.3
